rt,responses,trial_type,time_elapsed,sequence,stimulus,graphorder,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,detour_trial
null,,html-keyboard-response,1150050,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,
2220.699999809265,,shortestpath_phase,1152272,,GW/jukebox.jpg,,,,50,GW/globe.jpg,GW/soldier.jpg,0,0.76,,,,GW/globe.jpg,,,,One Edge Diff,Five Edge Six Edge,,,,,
null,,html-keyboard-response,1153277,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,
2978.4000005722046,,shortestpath_phase,1156257,,GW/gong.jpg,,,,50,GW/snail.jpg,GW/jukebox.jpg,0,0.7307692307692307,,,,GW/snail.jpg,,,,Two Edge Diff,Four Edge Six Edge,,,,,
null,,html-keyboard-response,1157265,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,
null,,shortestpath_phase,1164768,,GW/globe.jpg,,,,null,GW/dustpan.jpg,GW/soldier.jpg,0,0.7037037037037037,,,,GW/soldier.jpg,,,,One Edge Diff,Five Edge Six Edge,,,,,
null,,html-keyboard-response,1165780,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,
2932.6000003814697,,shortestpath_phase,1168714,,GW/gong.jpg,,,,49,GW/paint.jpg,GW/globe.jpg,1,0.7142857142857143,,,,GW/paint.jpg,,,,One Edge Diff,Five Edge Six Edge,,,,,
null,,html-keyboard-response,1169730,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,
975.1000003814697,,shortestpath_phase,1170707,,GW/basket.jpg,,,,49,GW/dustpan.jpg,GW/globe.jpg,0,0.6896551724137931,,,,GW/globe.jpg,,,,One Edge Diff,Five Edge Six Edge,,,,,
null,,html-keyboard-response,1171726,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,
